"objectId","createdAt","updatedAt","activityDescription","loggedTime","discount","pointReward","redeemFlag","reward","user"
"Dc2NfbQsnS","04/27/2013 19:52:44","04/27/2013 19:52:44","Loyalty impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"iMTdvrqlYT","04/27/2013 19:52:50","04/27/2013 19:52:50","Coin impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"sNfXqq2mEV","04/27/2013 19:53:08","04/27/2013 19:53:08","Discount impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"RYoI7kDcxm","04/27/2013 20:00:00","04/27/2013 20:00:00","Discount impression","04/27/2013 00:00:00","","","false","","9xkaw852yX"
"ismlr45ePi","04/27/2013 20:00:38","04/27/2013 20:00:38","Loyalty impression","04/27/2013 00:00:00","","","false","","9xkaw852yX"
"MrSPVC2Xqu","04/27/2013 20:01:17","04/27/2013 20:01:17","Detail page impression","04/27/2013 00:00:00","","","false","TYMOp1pYcD","BH7hwnMKkm"
"PIye5ha0kb","04/27/2013 20:01:25","04/27/2013 20:01:25","Scan impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"AK330wP7gI","04/27/2013 20:01:31","04/27/2013 20:01:31","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"8RfzMpYUl3","04/27/2013 20:01:35","04/27/2013 20:01:35","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"8f14f8po6S","04/27/2013 20:01:44","04/27/2013 20:01:44","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"e1vhjwPcXQ","04/27/2013 20:01:46","04/27/2013 20:01:46","Detail page impression","04/27/2013 00:00:00","","","false","TYMOp1pYcD","BH7hwnMKkm"
"4t1UXAqkII","04/27/2013 20:01:54","04/27/2013 20:01:54","Detail page impression","04/27/2013 00:00:00","","","false","jzcJJjzg8F","BH7hwnMKkm"
"LyUw3yb65C","04/27/2013 20:01:56","04/27/2013 20:01:56","Clicked Redeem button button on Reward detail page","04/27/2013 00:00:00","","","false","jzcJJjzg8F","BH7hwnMKkm"
"t2PIR0v0ym","04/27/2013 20:06:09","04/27/2013 20:06:09","Scan impression","04/27/2013 00:00:00","","","false","","8TRd5EKwjx"
"Bf1PFwAo1p","04/27/2013 20:06:24","04/27/2013 20:06:24","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","8TRd5EKwjx"
"TdkJT4oDUZ","04/27/2013 20:06:25","04/27/2013 20:06:25","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","8TRd5EKwjx"
"L4vtCzSr2l","04/27/2013 20:12:28","04/27/2013 20:12:28","Detail page impression","04/27/2013 00:00:00","","","false","QRoaO4XUrv","9xkaw852yX"
"ZL2AByzqFC","04/27/2013 20:12:44","04/27/2013 20:12:44","Detail page impression","04/27/2013 00:00:00","","","false","QRoaO4XUrv","w7mmmlRyKY"
"4GBQbcCAox","04/27/2013 20:13:05","04/27/2013 20:13:05","Coin impression","04/27/2013 00:00:00","","","false","","9xkaw852yX"
"YUspj988UZ","04/27/2013 20:13:08","04/27/2013 20:13:08","Loyalty impression","04/27/2013 00:00:00","","","false","","9xkaw852yX"
"80OCtXADQy","04/27/2013 20:13:23","04/27/2013 20:13:23","Detail page impression","04/27/2013 00:00:00","","","false","TYMOp1pYcD","9xkaw852yX"
"8J8NykfQo4","04/27/2013 20:13:25","04/27/2013 20:13:25","Scan impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"kqOT8TqFmM","04/27/2013 20:13:26","04/27/2013 20:13:26","Loyalty impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"kzk0mf6b9r","04/27/2013 20:13:29","04/27/2013 20:13:29","Detail page impression","04/27/2013 00:00:00","","","false","lMkwW3WYSS","9xkaw852yX"
"Eg0jke3a9n","04/27/2013 20:14:04","04/27/2013 20:14:04","Detail page impression","04/27/2013 00:00:00","","","false","lMkwW3WYSS","9xkaw852yX"
"SbyKRqDFdj","04/27/2013 20:14:08","04/27/2013 20:14:08","Scan impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"yt8Ag9j3MX","04/27/2013 20:14:10","04/27/2013 20:14:10","Detail page impression","04/27/2013 00:00:00","","","false","TYMOp1pYcD","9xkaw852yX"
"T2j17gKZo1","04/27/2013 20:14:19","04/27/2013 20:14:19","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"KwtgyvJE6w","04/27/2013 20:14:19","04/27/2013 20:14:19","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"Mfa2yFOk6L","04/27/2013 20:14:25","04/27/2013 20:14:25","Scan impression","04/27/2013 00:00:00","","","false","","tcSBwmsiBA"
"isf4LO8NXg","04/27/2013 20:14:28","04/27/2013 20:14:28","Loyalty impression","04/27/2013 00:00:00","","","false","","tcSBwmsiBA"
"pfxi86qYgC","04/27/2013 20:14:28","04/27/2013 20:14:28","Clicked Scan Dialog Close button on Scan Dialog tab","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"t0oFgfAcwk","04/27/2013 20:23:42","04/27/2013 20:23:42","Scan impression","04/27/2013 00:00:00","","","false","","DmMiJMqfpG"
"KbPaYVXkPw","04/27/2013 20:23:45","04/27/2013 20:23:45","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","DmMiJMqfpG"
"RsZH5QULLC","04/27/2013 20:23:48","04/27/2013 20:23:48","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","DmMiJMqfpG"
"C5n7YXTPFz","04/27/2013 20:24:43","04/27/2013 20:24:43","Scan impression","04/27/2013 00:00:00","","","false","","Jb0Wo5lhxL"
"FrTGZOo51o","04/27/2013 20:24:51","04/27/2013 20:24:51","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","Jb0Wo5lhxL"
"LeBGm8JBQu","04/27/2013 20:24:51","04/27/2013 20:24:51","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","Jb0Wo5lhxL"
"hpijv8HTOH","04/27/2013 20:26:47","04/27/2013 20:26:47","Clicked Scan Dialog Close button on Scan Dialog tab","04/27/2013 00:00:00","","","false","","DmMiJMqfpG"
"03xGXw4uCP","04/27/2013 20:26:48","04/27/2013 20:26:48","Loyalty impression","04/27/2013 00:00:00","","","false","","DmMiJMqfpG"
"a2GTiUYYqZ","04/27/2013 20:47:20","04/27/2013 20:47:20","Scan impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"VHjJaZzK8s","04/27/2013 20:47:23","04/27/2013 20:47:23","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"yPz0JoLpie","04/27/2013 20:47:24","04/27/2013 20:47:24","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"GLLfAiY0nM","04/27/2013 20:47:28","04/27/2013 20:47:28","Clicked Scan Dialog Close button on Scan Dialog tab","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"RzV6z9yVP2","04/27/2013 20:56:10","04/27/2013 20:56:10","Scan impression","04/24/2013 00:00:00","","","false","","eVInWzhmHn"
"fTQfa1crtp","04/27/2013 20:56:12","04/27/2013 20:56:12","Scan impression","04/27/2013 00:00:00","","","false","","eVInWzhmHn"
"GeGRFdBwIS","04/27/2013 20:58:53","04/27/2013 20:58:53","Loyalty impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"CMMwMNEKOI","04/27/2013 20:59:00","04/27/2013 20:59:00","Detail page impression","04/27/2013 00:00:00","","","false","t3Fa0AjR4k","w7mmmlRyKY"
"nT99QJfqds","04/27/2013 20:59:13","04/27/2013 20:59:13","Scan impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"iZCviSaNj7","04/27/2013 20:59:19","04/27/2013 20:59:19","Loyalty impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"OhhD0oi9Nf","04/27/2013 20:59:34","04/27/2013 20:59:34","Detail page impression","04/27/2013 00:00:00","","","false","t3Fa0AjR4k","w7mmmlRyKY"
"M442afk3X6","04/27/2013 20:59:36","04/27/2013 20:59:36","Scan impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"FBuKqXoz93","04/27/2013 20:59:46","04/27/2013 20:59:46","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"KE5rT5YLNk","04/27/2013 20:59:47","04/27/2013 20:59:47","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"TlR7k5Ot5R","04/27/2013 20:59:50","04/27/2013 20:59:50","Clicked Scan Dialog Close button on Scan Dialog tab","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"s856lx0rWH","04/27/2013 20:59:51","04/27/2013 20:59:51","Loyalty impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"7vGLGIeDPY","04/27/2013 21:01:33","04/27/2013 21:01:33","Scan impression","04/27/2013 00:00:00","","","false","","32vW9qqrbx"
"GFwQ23gkXJ","04/27/2013 21:24:15","04/27/2013 21:24:15","Scan impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"v1kCymFQPv","04/27/2013 21:24:15","04/27/2013 21:24:15","Coin impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"a9AYULSLMa","04/27/2013 21:24:32","04/27/2013 21:24:32","Scan impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"pbHL1VpFBd","04/27/2013 21:24:33","04/27/2013 21:24:33","Loyalty impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"8oiuOv5Q0z","04/27/2013 21:24:35","04/27/2013 21:24:35","Discount impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"XeO25vFRSx","04/27/2013 21:24:36","04/27/2013 21:24:36","Coin impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"j3jz98P0rU","04/27/2013 21:24:38","04/27/2013 21:24:38","Loyalty impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"UFkInBwh6I","04/27/2013 21:25:17","04/27/2013 21:25:17","Scan impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"r4WEVKxLXu","04/27/2013 21:25:46","04/27/2013 21:25:46","Coin impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"RjqaCTZU8I","04/27/2013 21:26:29","04/27/2013 21:26:29","Loyalty impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"jxj5j2lxaD","04/27/2013 21:26:31","04/27/2013 21:26:31","Account impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"LiW4R8fhD8","04/27/2013 21:26:32","04/27/2013 21:26:32","Loyalty impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"af7LCoqZgU","04/27/2013 21:26:35","04/27/2013 21:26:35","Coin impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"DxP294EgNd","04/27/2013 21:26:37","04/27/2013 21:26:37","Scan impression","04/27/2013 00:00:00","","","false","","Ykbif1GFR9"
"EhYucR6UV1","04/27/2013 21:36:35","04/27/2013 21:36:35","Scan impression","04/27/2013 00:00:00","","","false","","JnaVVXIS6G"
"Sm0RAWZK0P","04/27/2013 21:36:38","04/27/2013 21:36:38","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","JnaVVXIS6G"
"fhirPYAwt1","04/27/2013 21:36:40","04/27/2013 21:36:40","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","JnaVVXIS6G"
"ndiKp3xup9","04/27/2013 21:37:13","04/27/2013 21:37:13","Clicked Scan Dialog Close button on Scan Dialog tab","04/27/2013 00:00:00","","","false","","JnaVVXIS6G"
"UaYhzHwlt3","04/27/2013 21:46:43","04/27/2013 21:46:43","Scan impression","04/27/2013 00:00:00","","","false","","vDZW9GEXw7"
"YisEPTRzNa","04/27/2013 21:46:43","04/27/2013 21:46:43","Coin impression","04/27/2013 00:00:00","","","false","","vDZW9GEXw7"
"8JCB9QMxR4","04/27/2013 21:47:40","04/27/2013 21:47:40","Loyalty impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"oUFloLvfyI","04/27/2013 21:47:44","04/27/2013 21:47:44","Scan impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"2YKzFyADiN","04/27/2013 21:47:47","04/27/2013 21:47:47","Loyalty impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"FfL2vLTEn7","04/27/2013 21:47:49","04/27/2013 21:47:49","Discount impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"ubxSbHKa2P","04/27/2013 21:47:52","04/27/2013 21:47:52","Coin impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"u8xJioERRS","04/27/2013 21:47:54","04/27/2013 21:47:54","Discount impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"XUwcK3Tfb7","04/27/2013 21:47:54","04/27/2013 21:47:54","Category impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"NNY0XCXBO5","04/27/2013 21:48:02","04/27/2013 21:48:02","Loyalty impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"2I37Gx51Uu","04/27/2013 21:48:22","04/27/2013 21:48:22","Coin impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"a866pDJphp","04/27/2013 21:48:38","04/27/2013 21:48:38","Account impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"jpqoIIkQpK","04/27/2013 21:48:50","04/27/2013 21:48:50","Clicked Facebook Invite button on Account tab","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"6VqjJ0FDbl","04/27/2013 21:50:15","04/27/2013 21:50:15","Scan impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"HSyBiA5zWc","04/27/2013 21:50:16","04/27/2013 21:50:16","Loyalty impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"lWVMubdFSI","04/27/2013 21:50:18","04/27/2013 21:50:18","Coin impression","04/27/2013 00:00:00","","","false","","onRKpOWksi"
"CwOW85p3P4","04/27/2013 21:59:46","04/27/2013 21:59:46","Scan impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"lUn6WI9EUK","04/27/2013 21:59:53","04/27/2013 21:59:53","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"srH2Bs9LnG","04/27/2013 21:59:54","04/27/2013 21:59:54","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"V06hoQgoKO","04/27/2013 22:00:00","04/27/2013 22:00:00","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"5d1lnvJhOM","04/27/2013 22:00:05","04/27/2013 22:00:05","Detail page impression","04/27/2013 00:00:00","","","false","Fx1ak7Kf2q","BH7hwnMKkm"
"ZEOsVhqTuT","04/27/2013 22:00:10","04/27/2013 22:00:10","Scan impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"FeOIvobYXS","04/27/2013 22:00:12","04/27/2013 22:00:12","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"vcpr8v97w0","04/27/2013 22:00:12","04/27/2013 22:00:12","action_end_scan_valid_qr_code_error","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"KYAoUlhRvh","04/27/2013 22:16:11","04/27/2013 22:16:11","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"Ci5YIDqCmc","04/27/2013 22:18:44","04/27/2013 22:18:44","Scan impression","04/27/2013 00:00:00","","","false","","JJ5eIoSjYI"
"AN9GSMMYLk","04/27/2013 22:31:39","04/27/2013 22:31:39","Scan impression","04/27/2013 00:00:00","","","false","","VRU7DksJo3"
"Xl9uDnjpy0","04/27/2013 22:31:41","04/27/2013 22:31:41","Loyalty impression","04/27/2013 00:00:00","","","false","","VRU7DksJo3"
"AaOEaXAbHB","04/27/2013 22:31:42","04/27/2013 22:31:42","Coin impression","04/27/2013 00:00:00","","","false","","VRU7DksJo3"
"hwiPjXkkr7","04/27/2013 22:37:16","04/27/2013 22:37:16","Scan impression","04/27/2013 00:00:00","","","false","","2o49g20OoX"
"T8Jxe01hsX","04/27/2013 22:37:20","04/27/2013 22:37:20","Loyalty impression","04/27/2013 00:00:00","","","false","","2o49g20OoX"
"5qqxjf3wxf","04/27/2013 22:51:11","04/27/2013 22:51:11","Scan impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"9Kc4OAFdI5","04/27/2013 22:51:12","04/27/2013 22:51:12","Loyalty impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"sUHposQ2qP","04/27/2013 22:51:13","04/27/2013 22:51:13","Detail page impression","04/27/2013 00:00:00","","","false","Ifj8RdRVu9","w7mmmlRyKY"
"hydblTzk4t","04/27/2013 22:51:13","04/27/2013 22:51:13","Detail page impression","04/27/2013 00:00:00","","","false","K5xIl5jFAr","w7mmmlRyKY"
"iN3C8gTchs","04/27/2013 22:51:27","04/27/2013 22:51:27","Detail page impression","04/27/2013 00:00:00","","","false","Vldko9C4h4","w7mmmlRyKY"
"aFIVZWNpB9","04/27/2013 22:51:41","04/27/2013 22:51:41","Detail page impression","04/27/2013 00:00:00","","","false","5Ee9Zl6qGs","w7mmmlRyKY"
"YvCk8O6jr6","04/27/2013 22:51:45","04/27/2013 22:51:45","Detail page impression","04/27/2013 00:00:00","","","false","Vldko9C4h4","BH7hwnMKkm"
"P4BXxJFPsl","04/27/2013 22:52:31","04/27/2013 22:52:31","Detail page impression","04/27/2013 00:00:00","","","false","yuyUtyQAcK","w7mmmlRyKY"
"gKppZIWDNF","04/27/2013 22:56:18","04/27/2013 22:56:18","Detail page impression","04/27/2013 00:00:00","","","false","Vldko9C4h4","BH7hwnMKkm"
"b2VmgFyPEx","04/27/2013 22:56:42","04/27/2013 22:56:42","Detail page impression","04/27/2013 00:00:00","","","false","yuyUtyQAcK","BH7hwnMKkm"
"p8dXYe0Vup","04/27/2013 22:56:43","04/27/2013 22:56:43","Detail page impression","04/27/2013 00:00:00","","","false","yuyUtyQAcK","w7mmmlRyKY"
"KMj5iafun7","04/27/2013 22:58:15","04/27/2013 22:58:15","Scan impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"tqZZ3eIU7E","04/27/2013 22:58:18","04/27/2013 22:58:18","Loyalty impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"knaMlwOekH","04/27/2013 22:58:45","04/27/2013 22:58:45","Discount impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"Src3Ps3jQf","04/27/2013 23:00:10","04/27/2013 23:00:10","Loyalty impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"xbB7C0qXmw","04/27/2013 23:05:49","04/27/2013 23:05:49","Detail page impression","04/27/2013 00:00:00","","","false","Vldko9C4h4","w7mmmlRyKY"
"XKTkWMLV2X","04/27/2013 23:08:38","04/27/2013 23:08:38","Scan impression","04/27/2013 00:00:00","","","false","","8dm44bqF9Z"
"ePvY2Linym","04/27/2013 23:08:40","04/27/2013 23:08:40","Coin impression","04/27/2013 00:00:00","","","false","","8dm44bqF9Z"
"PB3Ul5WqUo","04/27/2013 23:08:51","04/27/2013 23:08:51","Scan impression","04/27/2013 00:00:00","","","false","","8dm44bqF9Z"
"Tue50RpOxK","04/27/2013 23:08:54","04/27/2013 23:08:54","Coin impression","04/27/2013 00:00:00","","","false","","8dm44bqF9Z"
"hWggdPTUfy","04/27/2013 23:08:55","04/27/2013 23:08:55","Discount impression","04/27/2013 00:00:00","","","false","","8dm44bqF9Z"
"rXzxy4pLT6","04/27/2013 23:08:57","04/27/2013 23:08:57","Account impression","04/27/2013 00:00:00","","","false","","8dm44bqF9Z"
"rcl1NIcVf8","04/27/2013 23:08:58","04/27/2013 23:08:58","Discount impression","04/27/2013 00:00:00","","","false","","8dm44bqF9Z"
"geJ9eUcry5","04/27/2013 23:08:58","04/27/2013 23:08:58","Coin impression","04/27/2013 00:00:00","","","false","","8dm44bqF9Z"
"vGquaTv73c","04/27/2013 23:08:59","04/27/2013 23:08:59","Loyalty impression","04/27/2013 00:00:00","","","false","","8dm44bqF9Z"
"iTiSf6igjv","04/27/2013 23:09:02","04/27/2013 23:09:02","Detail page impression","04/27/2013 00:00:00","","","false","t3Fa0AjR4k","8dm44bqF9Z"
"yP7XYRhhDN","04/27/2013 23:18:23","04/27/2013 23:18:23","Scan impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"i0thWS7wUp","04/27/2013 23:18:32","04/27/2013 23:18:32","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"MudviMsYE2","04/27/2013 23:18:33","04/27/2013 23:18:33","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"cp3cvcycNM","04/27/2013 23:18:40","04/27/2013 23:18:40","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"SSMpZmXwaJ","04/27/2013 23:18:46","04/27/2013 23:18:46","Detail page impression","04/27/2013 00:00:00","","","false","yuyUtyQAcK","BH7hwnMKkm"
"uogtKwZNgb","04/27/2013 23:19:28","04/27/2013 23:19:28","Detail page impression","04/27/2013 00:00:00","","","false","yuyUtyQAcK","BH7hwnMKkm"
"duQRLT78cu","04/27/2013 23:49:50","04/27/2013 23:49:50","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","jcdjWMs5jc"
"ymERdLk4Oh","04/27/2013 23:50:00","04/27/2013 23:50:00","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","jcdjWMs5jc"
"bRGs67ErC9","04/27/2013 23:50:44","04/27/2013 23:50:44","","12/31/1969 00:00:00","wQWYBYIdnu","","false","","jcdjWMs5jc"
"Ek9yjWMjKh","04/27/2013 23:51:42","04/27/2013 23:51:42","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","jcdjWMs5jc"
"04uLoeeKFX","04/27/2013 23:57:27","04/27/2013 23:57:27","Detail page impression","04/27/2013 00:00:00","","","false","uzn8kN9rv2","w7mmmlRyKY"
"yEWN25qUud","04/28/2013 00:00:18","04/28/2013 00:00:18","Scan impression","04/27/2013 00:00:00","","","false","","r7QqiKmRLj"
"lPDuMj6jmE","04/28/2013 00:00:20","04/28/2013 00:00:20","Loyalty impression","04/27/2013 00:00:00","","","false","","r7QqiKmRLj"
"T5X4ZMgSS5","04/28/2013 00:11:14","04/28/2013 00:11:14","Scan impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"gTaOQ3A81u","04/28/2013 00:18:48","04/28/2013 00:18:48","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"sjR9GvxlV1","04/28/2013 00:19:03","04/28/2013 00:19:03","Detail page impression","04/27/2013 00:00:00","","","false","fPUHY8uW7Q","BH7hwnMKkm"
"lJ8Xkb1auL","04/28/2013 00:19:07","04/28/2013 00:19:07","Detail page impression","04/27/2013 00:00:00","","","false","fPUHY8uW7Q","BH7hwnMKkm"
"Uq9QpC2RTg","04/28/2013 00:21:11","04/28/2013 00:21:11","Scan impression","04/27/2013 00:00:00","","","false","","u5r7wQvpmI"
"9ZCN6tfUvG","04/28/2013 00:21:13","04/28/2013 00:21:13","Loyalty impression","04/27/2013 00:00:00","","","false","","u5r7wQvpmI"
"CteaJJKkCK","04/28/2013 00:21:38","04/28/2013 00:21:38","Detail page impression","04/27/2013 00:00:00","","","false","X7wOeHmHgW","u5r7wQvpmI"
"Y1Ev7Egd6v","04/28/2013 00:21:42","04/28/2013 00:21:42","Detail page impression","04/27/2013 00:00:00","","","false","yuyUtyQAcK","u5r7wQvpmI"
"YsrbspoUkp","04/28/2013 01:42:00","04/28/2013 01:42:00","Scan impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"wQsFmtR4ly","04/28/2013 01:42:00","04/28/2013 01:42:00","Loyalty impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"3Jgv3hWkpy","04/28/2013 01:42:21","04/28/2013 01:42:21","Detail page impression","04/27/2013 00:00:00","","","false","ra7KULt73d","w7mmmlRyKY"
